partition,pair,target,confounder,method,candidate,witness_fraction,gamma,shot,seed,metric,value
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,auroc,0.5167750120162964
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,auprc,0.5160279273986816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,brier,0.2499903440475464
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,ece,0.002492845058441162
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,sms_raw_logit,0.019397323951125145
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,sms_fixed_reference,1.0592303276062012
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,ranking_disagreement,0.4823308289051056
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,d0_auroc,0.5214499831199646
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,d1_auroc,0.5123500227928162
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,worst_nuisance_auroc,0.5123500227928162
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,border_max_fraction,0.17499999701976776
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,auroc,0.4976249933242798
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,auprc,0.5052354335784912
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,brier,0.25001734495162964
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,ece,0.0024595260620117188
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,sms_raw_logit,0.02025640942156315
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,sms_fixed_reference,1.1175225973129272
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,ranking_disagreement,0.48610275983810425
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,d0_auroc,0.5192000269889832
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,d1_auroc,0.4768500030040741
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,worst_nuisance_auroc,0.4768500030040741
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,0,border_max_fraction,0.1599999964237213
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,auroc,0.5381749868392944
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,auprc,0.5306724905967712
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,f1,0.6677796244621277
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,brier,0.24996909499168396
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,ece,0.005981385707855225
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,sms_raw_logit,0.018986735492944717
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,sms_fixed_reference,1.0047813653945923
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,ranking_disagreement,0.488007515668869
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,support_swap_flip_rate,0.004999999888241291
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,d0_auroc,0.505299985408783
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,d1_auroc,0.5722000002861023
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,worst_nuisance_auroc,0.505299985408783
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,border_max_fraction,0.18000000715255737
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,auroc,0.5532000064849854
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.1,0.01,0.1,3,1,auprc,0.5571463108062744
