pair,target,confounder,method,shot,seed,temperature,threshold,metric,value
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,0,10.0,0.1,auroc,0.4846000075340271
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,0,10.0,0.1,auprc,0.5120735168457031
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,0,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,0,10.0,0.1,brier,0.25067222118377686
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,0,10.0,0.1,ece,0.022165246307849884
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,0,10.0,0.1,false_positive_c0d1,0.5224206447601318
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,0,10.0,0.1,sms,0.018749909475445747
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,0,10.0,0.1,d0_auroc,0.5063999891281128
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,0,10.0,0.1,d0_auprc,0.5522162914276123
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,0,10.0,0.1,d1_auroc,0.4643999934196472
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,0,10.0,0.1,d1_auprc,0.47951388359069824
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,0,10.0,0.1,worst_nuisance_auroc,0.4643999934196472
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,0,10.0,0.1,worst_nuisance_auprc,0.47951388359069824
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,1,10.0,0.1,auroc,0.46950000524520874
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,1,10.0,0.1,auprc,0.47799551486968994
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,1,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,1,10.0,0.1,brier,0.2514459788799286
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,1,10.0,0.1,ece,0.018998052924871445
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,1,10.0,0.1,false_positive_c0d1,0.5198487639427185
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,1,10.0,0.1,sms,0.019563378766179085
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,1,10.0,0.1,d0_auroc,0.5059999823570251
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,1,10.0,0.1,d0_auprc,0.5045122504234314
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,1,10.0,0.1,d1_auroc,0.42719998955726624
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,1,10.0,0.1,d1_auprc,0.4580220580101013
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,1,10.0,0.1,worst_nuisance_auroc,0.42719998955726624
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,1,10.0,0.1,worst_nuisance_auprc,0.4580220580101013
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,2,10.0,0.1,auroc,0.5095999836921692
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,2,10.0,0.1,auprc,0.5217047929763794
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,2,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,2,10.0,0.1,brier,0.2505913972854614
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,2,10.0,0.1,ece,0.02249954640865326
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,2,10.0,0.1,false_positive_c0d1,0.5231671333312988
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,2,10.0,0.1,sms,0.01685795746743679
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,2,10.0,0.1,d0_auroc,0.5152000188827515
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,2,10.0,0.1,d0_auprc,0.5034719705581665
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,2,10.0,0.1,d1_auroc,0.5040000081062317
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,2,10.0,0.1,d1_auprc,0.5562395453453064
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,2,10.0,0.1,worst_nuisance_auroc,0.5040000081062317
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,2,10.0,0.1,worst_nuisance_auprc,0.5034719705581665
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,3,10.0,0.1,auroc,0.4684999883174896
Pneumothorax__Support Devices,Pneumothorax,Support Devices,positive_prototype,1,3,10.0,0.1,auprc,0.48287174105644226
