partition,cache,model,source_grid,retained_grid,head,shot,seed,metric,value
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,0,auroc,0.526075005531311
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,0,auprc,0.5257836580276489
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,0,d0_auroc,0.5368000268936157
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,0,d1_auroc,0.5169000029563904
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,0,worst_nuisance_auroc,0.5169000029563904
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,0,auroc,0.5625749826431274
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,0,auprc,0.5416935682296753
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,0,d0_auroc,0.5784000158309937
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,0,d1_auroc,0.5501999855041504
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,0,worst_nuisance_auroc,0.5501999855041504
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,0,auroc,0.5319250226020813
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,0,auprc,0.536607027053833
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,0,d0_auroc,0.5331000089645386
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,0,d1_auroc,0.5278000235557556
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,0,worst_nuisance_auroc,0.5278000235557556
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,0,auroc,0.5903499722480774
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,0,auprc,0.5686879754066467
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,0,d0_auroc,0.5867999792098999
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,0,d1_auroc,0.5981000065803528
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,0,worst_nuisance_auroc,0.5867999792098999
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,0,auroc,0.5299999713897705
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,0,auprc,0.5335303544998169
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,0,d0_auroc,0.5386999845504761
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,0,d1_auroc,0.5192999839782715
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,0,worst_nuisance_auroc,0.5192999839782715
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,0,auroc,0.5735874772071838
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,0,auprc,0.5683845281600952
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,0,d0_auroc,0.5706999897956848
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,0,d1_auroc,0.5767999887466431
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,0,worst_nuisance_auroc,0.5706999897956848
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,0,auroc,0.5540249943733215
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,0,auprc,0.5535516142845154
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,0,d0_auroc,0.5821999907493591
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,0,d1_auroc,0.525600016117096
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,0,worst_nuisance_auroc,0.525600016117096
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,0,auroc,0.609499990940094
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,0,auprc,0.5975549817085266
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,0,d0_auroc,0.6620000004768372
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,0,d1_auroc,0.5594000220298767
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,0,worst_nuisance_auroc,0.5594000220298767
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,1,auroc,0.5079249739646912
