partition,cache,model,source_grid,retained_grid,head,shot,metric,n_seeds,mean,std,ci95_low,ci95_high
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,auroc,10,0.5316449970006942,0.026067923080793975,0.5154879308828393,0.5478020631185492
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,auprc,10,0.5301075398921966,0.031048895405121638,0.5108632351429425,0.5493518446414507
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,d0_auroc,10,0.5264699995517731,0.031027797739837108,0.5072387712709387,0.5457012278326074
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,d1_auroc,10,0.5368200063705444,0.028843824549028226,0.5189424186975236,0.5546975940435652
test,rad_dino,microsoft/rad-dino,14,4,positive_only,1,worst_nuisance_auroc,10,0.5189300000667572,0.03231359825039637,0.4989018243728478,0.5389581757606665
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,auroc,10,0.5479700028896332,0.023931556854032105,0.5331370702775723,0.562802935501694
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,auprc,10,0.5403012573719025,0.021293431172483918,0.527103451997707,0.553499062746098
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,d0_auroc,10,0.5547300040721893,0.037500617702506484,0.5314868804139717,0.5779731277304069
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,d1_auroc,10,0.5412499964237213,0.026820397740815745,0.5246265416796493,0.5578734511677933
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,worst_nuisance_auroc,10,0.5293799996376037,0.02452344909779121,0.5141802084120883,0.5445797908631191
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,auroc,10,0.5334924966096878,0.027544642042932527,0.5164201505965066,0.550564842622869
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,auprc,10,0.5354815810918808,0.030531652108465576,0.5165578670593166,0.554405295124445
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,d0_auroc,10,0.529899999499321,0.03421591928300778,0.5086927530138481,0.5511072459847939
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,d1_auroc,10,0.5356600016355515,0.034045365279580964,0.5145584656165969,0.5567615376545061
test,rad_dino,microsoft/rad-dino,14,4,positive_only,3,worst_nuisance_auroc,10,0.5189600020647049,0.028033366297197604,0.5015847416204396,0.5363352625089702
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,auroc,10,0.5685800015926361,0.02180370119659269,0.5550659275808537,0.5820940756044185
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,auprc,10,0.5561048924922943,0.019000023959464946,0.544328555635597,0.5678812293489917
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,d0_auroc,10,0.5812199950218201,0.03730763807211429,0.5580964813777176,0.6043435086659226
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,d1_auroc,10,0.5564700067043304,0.03397263318028107,0.5354135505075632,0.5775264629010977
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,worst_nuisance_auroc,10,0.545930004119873,0.02825510118739624,0.5284173109668158,0.5634426972729303
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,auroc,10,0.5317887455224991,0.03077204154457234,0.5127160365738009,0.5508614544711973
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,auprc,10,0.5338320165872574,0.03000543702240916,0.5152344540440649,0.55242957913045
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,d0_auroc,10,0.5310000002384185,0.033217492264691076,0.5104115852301906,0.5515884152466465
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,d1_auroc,10,0.5324799925088882,0.03956580063606299,0.5079568552071011,0.5570031298106753
test,rad_dino,microsoft/rad-dino,14,4,positive_only,5,worst_nuisance_auroc,10,0.516940000653267,0.03521246983900395,0.49511508573394486,0.538764915572589
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,auroc,10,0.5727562546730042,0.018411097973824037,0.5613449379239324,0.584167571422076
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,auprc,10,0.5660590827465057,0.018294350206391367,0.5547201270133719,0.5773980384796396
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,d0_auroc,10,0.5923900008201599,0.033005537118492634,0.571932956972593,0.6128470446677268
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,d1_auroc,10,0.5531500011682511,0.042066198673111656,0.5270771011070627,0.5792229012294394
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,worst_nuisance_auroc,10,0.546270003914833,0.03689086533556521,0.5234048086891052,0.5691351991405609
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,auroc,10,0.5449075043201447,0.03250761309787782,0.5247590769779207,0.5650559316623687
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,auprc,10,0.5441024035215378,0.03253270285550761,0.5239384253864238,0.5642663816566519
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,d0_auroc,10,0.5442800015211106,0.032721680628117415,0.5239988937490324,0.5645611092931887
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,d1_auroc,10,0.5448300033807755,0.04215804294229421,0.5187001776517796,0.5709598291097714
test,rad_dino,microsoft/rad-dino,14,4,positive_only,10,worst_nuisance_auroc,10,0.5274999976158142,0.028887056741546638,0.5095956143522596,0.5454043808793688
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,auroc,10,0.6085449993610382,0.020748718362429995,0.5956848104843292,0.6214051882377473
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,auprc,10,0.5956395208835602,0.025305537983677958,0.579954985944472,0.6113240558226484
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,d0_auroc,10,0.6354600012302398,0.018701998823604807,0.6238683822664852,0.6470516201939944
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,d1_auroc,10,0.581360000371933,0.05221339134549537,0.5489978051332892,0.6137221956105768
test,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,worst_nuisance_auroc,10,0.5750400006771088,0.04613234980015852,0.5464468740370224,0.6036331273171952
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,auroc,10,0.47996250092983245,0.026237179831913513,0.4637005283907695,0.4962244734688954
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,auprc,10,0.4905500888824463,0.018346509388876737,0.4791788045530735,0.5019213732118191
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,d0_auroc,10,0.4347500026226044,0.02495592924859427,0.4192821574224962,0.45021784782271257
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,d1_auroc,10,0.52362000644207,0.048180884063335934,0.4937571851112226,0.5534828277729174
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,worst_nuisance_auroc,10,0.4347500026226044,0.02495592924859427,0.4192821574224962,0.45021784782271257
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,auroc,10,0.5346950024366379,0.02284397355390048,0.5205361609377985,0.5488538439354773
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,auprc,10,0.5330562472343445,0.018811858189024516,0.5213965367304526,0.5447159577382364
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,d0_auroc,10,0.5232899963855744,0.03288017123111159,0.50291065512003,0.5436693376511188
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,d1_auroc,10,0.547680002450943,0.032422346025267265,0.5275844241878564,0.5677755807140294
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,worst_nuisance_auroc,10,0.5128999948501587,0.022916073282089083,0.49869646547680724,0.5271035242235101
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,auroc,10,0.4750612497329712,0.019674771766251743,0.46286669985280665,0.48725579961313575
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,auprc,10,0.4914399772882462,0.02290736549303292,0.4772418450584679,0.5056381095180245
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,d0_auroc,10,0.4216999977827072,0.024014806652777974,0.40681546641080407,0.4365845291546104
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,d1_auroc,10,0.5247499972581864,0.03861834186327614,0.5008141009877777,0.5486858935285951
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,worst_nuisance_auroc,10,0.4216999977827072,0.024014806652777974,0.40681546641080407,0.4365845291546104
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,auroc,10,0.563028758764267,0.02655831859765865,0.5465677423560369,0.579489775172497
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,auprc,10,0.5638677597045898,0.02673352580448916,0.5472981487444919,0.5804373706646877
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,d0_auroc,10,0.5691700041294098,0.04192699814284704,0.5431833814507407,0.5951566268080788
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,d1_auroc,10,0.5566999971866607,0.030052692828986875,0.5380731451911033,0.5753268491822182
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,worst_nuisance_auroc,10,0.5420099973678589,0.031190535654222244,0.5226779030826846,0.5613420916530333
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,auroc,10,0.47253999710083006,0.028470275187559426,0.45489393772075487,0.49018605648090524
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,auprc,10,0.48921495079994204,0.02599484736106236,0.47310317748242464,0.5053267241174594
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,d0_auroc,10,0.4148900002241135,0.035584902064537884,0.3928342494198718,0.4369457510283552
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,d1_auroc,10,0.525150004029274,0.04246750722243345,0.4988283703522561,0.551471637706292
